mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
sliceanddice,02IO005,2021-12-18 17:47:36.157328
sliceanddice,05IO023,2021-12-18 17:47:36.157328
discipline,01IO037,2021-12-18 17:47:36.157328
discipline,01IO002,2021-12-18 17:47:36.157328
tokenattacks,04SH057,2021-12-18 17:47:36.157328,"['04SH026', '04SH057']"
tokenattacks,04SH026,2021-12-18 17:47:36.157328,"['04SH026', '04SH057']"
sliceanddice,05BC127,2021-12-18 17:47:36.157328
sliceanddice,05BC102,2021-12-18 17:47:36.157328
discipline,01IO052,2021-12-18 17:47:36.157328
discipline,01IO014,2021-12-18 17:47:36.157328
andmarkdestructio,05BC129,2021-12-18 17:47:36.157328,"['05BC129', '05SH002']"
andmarkdestructio,05SH002,2021-12-18 17:47:36.157328,"['05BC129', '05SH002']"
tokenattacks,01IO011,2021-12-18 17:47:36.157328
tokenattacks,04IO008,2021-12-18 17:47:36.157328
sliceanddice,01IO008,2021-12-18 17:47:36.157328
sliceanddice,01IO002,2021-12-18 17:47:36.157328
tokenattacks,04SH005,2021-12-18 17:47:36.157328,"['04SH005', '04SH026']"
tokenattacks,04SH026,2021-12-18 17:47:36.157328,"['04SH005', '04SH026']"
andmarkdestructio,04SH013,2021-12-18 17:47:36.157328
andmarkdestructio,05BC027,2021-12-18 17:47:36.157328
discipline,03IO003,2021-12-18 17:47:36.157328
discipline,01IO048,2021-12-18 17:47:36.157328
andmarkdestructio,04SH037,2021-12-18 17:47:36.157328,"['05BC129', '04SH037']"
andmarkdestructio,05BC129,2021-12-18 17:47:36.157328,"['05BC129', '04SH037']"
tokenattacks,04IO007,2021-12-18 17:47:36.157328
tokenattacks,04IO012,2021-12-18 17:47:36.157328
discipline,01IO011,2021-12-18 17:47:36.157328
discipline,02IO002,2021-12-18 17:47:36.157328
foxyninjas,05BC049,2021-12-18 17:47:36.157328,"['05IO020', '05BC049']"
foxyninjas,05IO020,2021-12-18 17:47:36.157328,"['05IO020', '05BC049']"
tokenattacks,04SH093,2021-12-18 17:47:36.157328
tokenattacks,04IO008,2021-12-18 17:47:36.157328
sliceanddice,05BC005,2021-12-18 17:47:36.157328
sliceanddice,05BC102,2021-12-18 17:47:36.157328
andmarkdestructio,05SH011,2021-12-18 17:47:36.157328,"['04SH093', '05SH011']"
andmarkdestructio,04SH093,2021-12-18 17:47:36.157328,"['04SH093', '05SH011']"
tokenattacks,04SH093,2021-12-18 17:47:36.157328
tokenattacks,04IO004,2021-12-18 17:47:36.157328
foxyninjas,05BC004,2021-12-18 17:47:36.157328
foxyninjas,05IO020,2021-12-18 17:47:36.157328
andmarkdestructio,05BC214,2021-12-18 17:47:36.157328,"['05SH003', '05BC214']"
andmarkdestructio,05SH003,2021-12-18 17:47:36.157328,"['05SH003', '05BC214']"
tokenattacks,04SH093,2021-12-18 17:47:36.157328
tokenattacks,04IO004,2021-12-18 17:47:36.157328
totalrecall,01IO014,2021-12-18 17:47:36.157328
totalrecall,05IO001,2021-12-18 17:47:36.157328
andmarkdestructio,04SH042,2021-12-18 17:47:36.157328,"['04SH042', '05SH002']"
andmarkdestructio,05SH002,2021-12-18 17:47:36.157328,"['04SH042', '05SH002']"
tokenattacks,01IO042,2021-12-18 17:47:36.157328
tokenattacks,01IO045,2021-12-18 17:47:36.157328
foxyninjas,05IO026,2021-12-18 17:47:36.157328
foxyninjas,05BC063,2021-12-18 17:47:36.157328
andmarkdestructio,04SH093,2021-12-18 17:47:36.157328,"['05SH002', '04SH093']"
andmarkdestructio,05SH002,2021-12-18 17:47:36.157328,"['05SH002', '04SH093']"
foxyninjas,05IO003,2021-12-18 17:47:36.157328
foxyninjas,05IO020,2021-12-18 17:47:36.157328
discipline,01IO023,2021-12-18 17:47:36.157328
discipline,03IO005,2021-12-18 17:47:36.157328
