reputationi,sharpenedress4,2021-12-14 07:35:55.694661
reputationi,thornedbladefa,2021-12-14 07:35:55.694661
esereputationsneeee,sandswepttomb,2021-12-14 07:35:55.694661,"{'cards': ['sandswepttomb', 'innersanctum', ''], 'pick': 13, 'archetype': 'esereputationsneeee', 'ids': {...}}"
esereputationsneeee,innersanctum,2021-12-14 07:35:55.694661,"{'cards': ['sandswepttomb', 'innersanctum', ''], 'pick': 13, 'archetype': 'esereputationsneeee', 'ids': {...}}"
vulnerable,razbloodmanewl,2021-12-14 07:35:55.694661
vulnerable,callousbonecr,2021-12-14 07:35:55.695661
lurkersa,ssllferalprescience,2021-12-14 07:35:55.695661
lurkersa,aichronoshifty,2021-12-14 07:35:55.695661
noxianmightps,armoredtuskr,2021-12-14 07:35:55.695661,"{'cards': ['armoredtuskr', 'trifarianshield', ''], 'pick': 14, 'archetype': 'noxianmightps', 'ids': {...}}"
noxianmightps,trifarianshield,2021-12-14 07:35:55.695661,"{'cards': ['armoredtuskr', 'trifarianshield', ''], 'pick': 14, 'archetype': 'noxianmightps', 'ids': {...}}"
sandandashes,emperorsdivideh,2021-12-14 07:35:55.695661
sandandashes,wakingsands,2021-12-14 07:35:55.695661
brutalitya,armoredtuskr,2021-12-14 07:35:55.695661
brutalitya,etsavagereckoner,2021-12-14 07:35:55.695661
