reputationi,sharpenedress4,2021-12-14 07:35:55.694661
reputationi,thornedbladefa,2021-12-14 07:35:55.694661
esereputationsneeee,sandswepttomb,2021-12-14 07:35:55.694661,"{'cards': ['sandswepttomb', 'innersanctum', ''], 'pick': 13, 'archetype': 'esereputationsneeee', 'ids': {...}}"
esereputationsneeee,innersanctum,2021-12-14 07:35:55.694661,"{'cards': ['sandswepttomb', 'innersanctum', ''], 'pick': 13, 'archetype': 'esereputationsneeee', 'ids': {...}}"
vulnerable,razbloodmanewl,2021-12-14 07:35:55.694661
vulnerable,callousbonecr,2021-12-14 07:35:55.695661
lurkersa,ssllferalprescience,2021-12-14 07:35:55.695661
lurkersa,aichronoshifty,2021-12-14 07:35:55.695661
noxianmightps,armoredtuskr,2021-12-14 07:35:55.695661,"{'cards': ['armoredtuskr', 'trifarianshield', ''], 'pick': 14, 'archetype': 'noxianmightps', 'ids': {...}}"
noxianmightps,trifarianshield,2021-12-14 07:35:55.695661,"{'cards': ['armoredtuskr', 'trifarianshield', ''], 'pick': 14, 'archetype': 'noxianmightps', 'ids': {...}}"
sandandashes,emperorsdivideh,2021-12-14 07:35:55.695661
sandandashes,wakingsands,2021-12-14 07:35:55.695661
brutalitya,armoredtuskr,2021-12-14 07:35:55.695661
brutalitya,etsavagereckoner,2021-12-14 07:35:55.695661
incubatorsi,taliyah,2021-12-14 07:58:23.241289,"{'cards': ['taliyah', 'xenotyperese', 'preservationist'], 'pick': 1, 'archetype': 'incubatorsi'}"
incubatorsi,xenotyperese,2021-12-14 07:58:23.241289,"{'cards': ['taliyah', 'xenotyperese', 'preservationist'], 'pick': 1, 'archetype': 'incubatorsi'}"
incubatorsi,preservationist,2021-12-14 07:58:23.241289,"{'cards': ['taliyah', 'xenotyperese', 'preservationist'], 'pick': 1, 'archetype': 'incubatorsi'}"
opportunityattacks,irelia,2021-12-14 07:58:23.241289
opportunityattacks,faeguidea,2021-12-14 07:58:23.241289
opportunityattacks,blossomingblade,2021-12-14 07:58:23.241289
disruption,guile,2021-12-14 07:58:23.241289
disruption,el3preciouspet,2021-12-14 07:58:23.241289
incubators,lissandrar,2021-12-14 07:58:23.241289,"{'cards': ['lissandrar', 'brittlesteel', 'coldresistance'], 'pick': 2, 'archetype': 'incubators'}"
incubators,brittlesteel,2021-12-14 07:58:23.241289,"{'cards': ['lissandrar', 'brittlesteel', 'coldresistance'], 'pick': 2, 'archetype': 'incubators'}"
incubators,coldresistance,2021-12-14 07:58:23.241289,"{'cards': ['lissandrar', 'brittlesteel', 'coldresistance'], 'pick': 2, 'archetype': 'incubators'}"
cloningprogram,counterfeitcos,2021-12-14 07:58:23.241289
cloningprogram,deathrayvishl,2021-12-14 07:58:23.241289
otherworldlycreatures7,porofly,2021-12-14 07:58:23.241289
otherworldlycreatures7,moondreamer,2021-12-14 07:58:23.241289
incubators,xenotyperese,2021-12-14 07:58:23.241289,"{'cards': ['xenotyperese', 'kindlytavern', ''], 'pick': 3, 'archetype': 'incubators'}"
incubators,kindlytavern,2021-12-14 07:58:23.241289,"{'cards': ['xenotyperese', 'kindlytavern', ''], 'pick': 3, 'archetype': 'incubators'}"
noxianmight,intimidatingroar,2021-12-14 07:58:23.241289
noxianmight,hunpo,2021-12-14 07:58:23.241289
sandandashes,dunekeepereeper,2021-12-14 07:58:23.241289
sandandashes,sandcraftery,2021-12-14 07:58:23.241289
incubators,succumbtothebe,2021-12-14 07:58:23.241289,"{'cards': ['succumbtothebe', 'coldresistancer', ''], 'pick': 4, 'archetype': 'incubators'}"
incubators,coldresistancer,2021-12-14 07:58:23.241289,"{'cards': ['succumbtothebe', 'coldresistancer', ''], 'pick': 4, 'archetype': 'incubators'}"
UNKNOWN,spiritfirewe,2021-12-14 07:58:23.241289
UNKNOWN,theabsolver,2021-12-14 07:58:23.241289
otherworldlycreatures7,avalanchehe,2021-12-14 07:58:23.241289
otherworldlycreatures7,wolfrideroe,2021-12-14 07:58:23.241289
incubators,xenotyperese,2021-12-14 07:58:23.241289,"{'cards': ['xenotyperese', 'khahirithestusj', ''], 'pick': 5, 'archetype': 'incubators'}"
incubators,khahirithestusj,2021-12-14 07:58:23.241289,"{'cards': ['xenotyperese', 'khahirithestusj', ''], 'pick': 5, 'archetype': 'incubators'}"
tokenattacks,bloodthirstyms,2021-12-14 07:58:23.241289
tokenattacks,ruinrunnera,2021-12-14 07:58:23.241289
frozensolid,trollchant,2021-12-14 07:58:23.241289
frozensolid,alphawildclaw,2021-12-14 07:58:23.241289
incubators,entreata4,2021-12-14 07:58:23.241289,"{'cards': ['entreata4', 'kindlytavern', ''], 'pick': 6, 'archetype': 'incubators'}"
incubators,kindlytavern,2021-12-14 07:58:23.241289,"{'cards': ['entreata4', 'kindlytavern', ''], 'pick': 6, 'archetype': 'incubators'}"
discipline,sainenthousay,2021-12-14 07:58:23.241289
discipline,kinkoulifeblade,2021-12-14 07:58:23.241289
sandandashes,1emperorsdais,2021-12-14 07:58:23.241289
sandandashes,sandstonechive,2021-12-14 07:58:23.241289
incubators,ancientprepar,2021-12-14 07:58:23.241289,"{'cards': ['ancientprepar', 'clockworkcur', ''], 'pick': 7, 'archetype': 'incubators'}"
incubators,clockworkcur,2021-12-14 07:58:23.241289,"{'cards': ['ancientprepar', 'clockworkcur', ''], 'pick': 7, 'archetype': 'incubators'}"
UNKNOWN,spiritfirewe,2021-12-14 07:58:23.241289
UNKNOWN,theabsolver,2021-12-14 07:58:23.241289
frozensolid,icevalearcher,2021-12-14 07:58:23.241289
frozensolid,shatter,2021-12-14 07:58:23.241289
vglaciallandmarks,blightedravine,2021-12-14 07:58:23.241289,"{'cards': ['blightedravine', 'entomb', ''], 'pick': 8, 'archetype': 'vglaciallandmarks'}"
vglaciallandmarks,entomb,2021-12-14 07:58:23.241289,"{'cards': ['blightedravine', 'entomb', ''], 'pick': 8, 'archetype': 'vglaciallandmarks'}"
enlightenment,icyyetii,2021-12-14 07:58:23.241289
enlightenment,facesoftheolen,2021-12-14 07:58:23.241289
challenger,ruthlesspredator,2021-12-14 07:58:23.241289
challenger,mercilesshunters,2021-12-14 07:58:23.241289
incubators,blightedravine,2021-12-14 07:58:23.241289,"{'cards': ['blightedravine', 'frozenthrallk', ''], 'pick': 9, 'archetype': 'incubators'}"
incubators,frozenthrallk,2021-12-14 07:58:23.241289,"{'cards': ['blightedravine', 'frozenthrallk', ''], 'pick': 9, 'archetype': 'incubators'}"
glaciallandmarks,frozenthrallk,2021-12-14 07:58:23.241289
glaciallandmarks,avarosansentry,2021-12-14 07:58:23.241289
slayers,riteofcalling,2021-12-14 07:58:23.241289
slayers,ruthlesspredator,2021-12-14 07:58:23.241289
incubators,entreata4,2021-12-14 07:58:23.241289,"{'cards': ['entreata4', 'rimetusksiewiel', ''], 'pick': 10, 'archetype': 'incubators'}"
incubators,rimetusksiewiel,2021-12-14 07:58:23.241289,"{'cards': ['entreata4', 'rimetusksiewiel', ''], 'pick': 10, 'archetype': 'incubators'}"
slayers,boomerangblade,2021-12-14 07:58:23.241289
slayers,riteofcallingq,2021-12-14 07:58:23.241289
raidingparty,sharedspoils,2021-12-14 07:58:23.241289
raidingparty,furyofthenorth,2021-12-14 07:58:23.241289
incubators,clockworkonrer,2021-12-14 07:58:23.241289,"{'cards': ['clockworkonrer', 'succumbtothewg', ''], 'pick': 11, 'archetype': 'incubators'}"
incubators,succumbtothewg,2021-12-14 07:58:23.241289,"{'cards': ['clockworkonrer', 'succumbtothewg', ''], 'pick': 11, 'archetype': 'incubators'}"
glaciallandmarks,threesisters,2021-12-14 07:58:23.241289
glaciallandmarks,succumbtothefe,2021-12-14 07:58:23.241289
vulnerable,ruinouspath,2021-12-14 07:58:23.241289
vulnerable,serrearockhoppera1,2021-12-14 07:58:23.241289
ancientevil,avarosansentry,2021-12-14 07:58:23.241289,"{'cards': ['avarosansentry', 'ruthlessraider', ''], 'pick': 12, 'archetype': 'ancientevil'}"
ancientevil,ruthlessraider,2021-12-14 07:58:23.241289,"{'cards': ['avarosansentry', 'ruthlessraider', ''], 'pick': 12, 'archetype': 'ancientevil'}"
UNKNOWN,unraveledearth,2021-12-14 07:58:23.241289
UNKNOWN,rockhoppers,2021-12-14 07:58:23.241289
incubators,entomb,2021-12-14 07:58:23.241289
incubators,succumbtothef,2021-12-14 07:58:23.241289
incubators,threesisters,2021-12-14 07:58:23.241289,"{'cards': ['threesisters', 'succumbtothewg', ''], 'pick': 13, 'archetype': 'incubators'}"
incubators,succumbtothewg,2021-12-14 07:58:23.241289,"{'cards': ['threesisters', 'succumbtothewg', ''], 'pick': 13, 'archetype': 'incubators'}"
glaciallandmarks,frozenthrallk,2021-12-14 07:58:23.241289
glaciallandmarks,succumbtothefe,2021-12-14 07:58:23.241289
ancientevil,ancientyetiss,2021-12-14 07:58:23.241289
ancientevil,stalkingwolfsj,2021-12-14 07:58:23.241289
incubators,imaginedpossi,2021-12-14 07:58:23.241289,"{'cards': ['imaginedpossi', 'kindlytavern', ''], 'pick': 14, 'archetype': 'incubators'}"
incubators,kindlytavern,2021-12-14 07:58:23.241289,"{'cards': ['imaginedpossi', 'kindlytavern', ''], 'pick': 14, 'archetype': 'incubators'}"
timelords,scryingsands,2021-12-14 07:58:23.241289
timelords,khahirithestu,2021-12-14 07:58:23.241289
frozensolid,avarosanoutriy,2021-12-14 07:58:23.241289
frozensolid,succumbtothef,2021-12-14 07:58:23.241289
challengers,jarvanivcy,2021-12-14 08:25:11.566919,"['04DE008', '01DE056', '04DE007']"
challengers,ee4penitentsquire,2021-12-14 08:25:11.566919,"['04DE008', '01DE056', '04DE007']"
challengers,va4nguardfirst,2021-12-14 08:25:11.566919,"['04DE008', '01DE056', '04DE007']"
darknessrisinglee,senna,2021-12-14 08:25:11.566919
darknessrisinglee,stalkingshadows,2021-12-14 08:25:11.566919
darknessrisinglee,watcheronthea,2021-12-14 08:25:11.566919
vulnerable,missfortune,2021-12-14 08:25:11.566919
vulnerable,reriowythelist,2021-12-14 08:25:11.566919
vulnerable,yebeenwarned,2021-12-14 08:25:11.566919
tokenattacks,azir,2021-12-14 08:25:11.566919,"['04SH003', '04SH058', '04SH055']"
tokenattacks,sandcrafteryail,2021-12-14 08:25:11.566919,"['04SH003', '04SH058', '04SH055']"
tokenattacks,ruinrunner,2021-12-14 08:25:11.566919,"['04SH003', '04SH058', '04SH055']"
worldtravelerslee,tristanaap,2021-12-14 08:25:11.566919
worldtravelerslee,arenakingpin4,2021-12-14 08:25:11.566919
worldtravelerslee,doubletapq,2021-12-14 08:25:11.566919
totalrecall,2ayssshadowsofthe,2021-12-14 08:25:11.566919
totalrecall,greengladeelder,2021-12-14 08:25:11.566919
tokenattacks,sandstonechis,2021-12-14 08:25:11.566919,"['04SH005', '04SH046']"
tokenattacks,bloodthirstym,2021-12-14 08:25:11.566919,"['04SH005', '04SH046']"
i,baccaisandspi,2021-12-14 08:25:11.566919
i,weightofjudig,2021-12-14 08:25:11.566919
demaciansteel,engardeif,2021-12-14 08:25:11.566919
demaciansteel,captainarrika,2021-12-14 08:25:11.566919
lurkers,llttxerxarethbh,2021-12-14 08:25:11.566919,"['04SH065', '04SH004']"
lurkers,weightofjudg,2021-12-14 08:25:11.566919,"['04SH065', '04SH004']"
grandmomentslee,tiannacrowng,2021-12-14 08:25:11.566919
grandmomentslee,mageseekerin,2021-12-14 08:25:11.566919
demaciansteel,cithrialady6od,2021-12-14 08:25:11.566919
demaciansteel,vanguarddefe,2021-12-14 08:25:11.566919
tokenattacks,shiftingsands,2021-12-14 08:25:11.566919,"['04SH054', '04SH043']"
tokenattacks,treasureseeker,2021-12-14 08:25:11.566919,"['04SH054', '04SH043']"
f,xersaihatchling,2021-12-14 08:25:11.566919
f,xersaicallera,2021-12-14 08:25:11.566919
challenger,confronted,2021-12-14 08:25:11.566919
challenger,screechingdra,2021-12-14 08:25:11.566919
tokenattacks,syncopation,2021-12-14 08:25:11.566919,"['03IO005', '04IO007']"
tokenattacks,rrpeahomecoming,2021-12-14 08:25:11.566919,"['03IO005', '04IO007']"
i,rockhoppem,2021-12-14 08:25:11.566919
i,sandcraftera,2021-12-14 08:25:11.566919
lurkers,callthepack,2021-12-14 08:25:11.566919
lurkers,weightofjudlg,2021-12-14 08:25:11.566919
tokenattacks,greengladeduo,2021-12-14 08:25:11.566919,"['01IO006', '04IO004']"
tokenattacks,blossomingblade,2021-12-14 08:25:11.566919,"['01IO006', '04IO004']"
f,feralprescience,2021-12-14 08:25:11.566919
f,xersaicallera,2021-12-14 08:25:11.566919
challenger,battlesmith,2021-12-14 08:25:11.566919
challenger,weightofjudlg,2021-12-14 08:25:11.566919
fistsofthedragon,clawsofthedr,2021-12-14 08:25:11.566919,"['01IO055', '02IO001']"
fistsofthedragon,kiguardiana,2021-12-14 08:25:11.566919,"['01IO055', '02IO001']"
shieldwall,tastyfaefolk,2021-12-14 08:25:11.566919
shieldwall,hornsofthed,2021-12-14 08:25:11.566919
tokenattacks,bloodthirstym,2021-12-14 08:25:11.566919
tokenattacks,ruinrunner,2021-12-14 08:25:11.566919
tokenattacks,shadowsofthe,2021-12-14 08:25:11.566919,"['04IO012', '01IO017']"
tokenattacks,navoriblades,2021-12-14 08:25:11.566919,"['04IO012', '01IO017']"
fistsofthedragon,strafingstrike,2021-12-14 08:25:11.566919
fistsofthedragon,kiguardian,2021-12-14 08:25:11.566919
challenger,unraveledearth,2021-12-14 08:25:11.566919
challenger,honoredlord,2021-12-14 08:25:11.566919
UNKNOWN,jeweledprotector,2021-12-14 08:25:11.566919,"['01IO012', '01IO023']"
UNKNOWN,twindisciplines,2021-12-14 08:25:11.566919,"['01IO012', '01IO023']"
shieldwall,laurentprotege,2021-12-14 08:25:11.566919
shieldwall,scalesofthedr,2021-12-14 08:25:11.566919
mauldemaciansteel,tiannacrowng,2021-12-14 08:25:11.566919
mauldemaciansteel,vanguarddefe,2021-12-14 08:25:11.566919
tokenattacks,shiftingsands2,2021-12-14 08:25:11.566919,"['04SH118', '04SH043']"
tokenattacks,wakingsands,2021-12-14 08:25:11.566919,"['04SH118', '04SH043']"
discipline,swolesquirrel,2021-12-14 08:25:11.566919
discipline,jeweledprotector,2021-12-14 08:25:11.566919
maulfistsofthedragon,rush,2021-12-14 08:25:11.566919
maulfistsofthedragon,singlecombat4l,2021-12-14 08:25:11.566919
UNKNOWN,greengladeduo,2021-12-14 08:25:11.566919,"['01IO006', '03IO005']"
UNKNOWN,rrpe2homecoming,2021-12-14 08:25:11.566919,"['01IO006', '03IO005']"
f,honoredlordy,2021-12-14 08:25:11.566919
f,rockhoppers,2021-12-14 08:25:11.566919
shieldwall,sonicwave,2021-12-14 08:25:11.566919
shieldwall,spiritsrefuge,2021-12-14 08:25:11.566919
tokenattacks,voiceoftherisen,2021-12-14 08:25:11.566919,"['04SH058', '04SH077']"
tokenattacks,sandcrafteryail,2021-12-14 08:25:11.566919,"['04SH058', '04SH077']"
discipline,spiritsrefuge,2021-12-14 08:25:11.566919
fistsofthedragon,rivershaper,2021-12-14 08:25:11.566919
fistsofthedragon,eggheadresear,2021-12-14 08:25:11.566919
timelords,xenotyperese,2021-12-14 08:25:11.566919,"['04SH028', '04SH011']"
timelords,ancientprepars,2021-12-14 08:25:11.566919,"['04SH028', '04SH011']"
tokenattackslee,syncopationw,2021-12-14 08:25:11.566919
tokenattackslee,sparringstudent,2021-12-14 08:25:11.567918
discipline,kinkouwayfin,2021-12-14 08:25:11.567918
discipline,recall,2021-12-14 08:25:11.567918
