mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
sliceanddice,02IO005,2021-12-18 17:47:36.157328
sliceanddice,05IO023,2021-12-18 17:47:36.157328
discipline,01IO037,2021-12-18 17:47:36.157328
discipline,01IO002,2021-12-18 17:47:36.157328
tokenattacks,04SH057,2021-12-18 17:47:36.157328,"['04SH026', '04SH057']"
tokenattacks,04SH026,2021-12-18 17:47:36.157328,"['04SH026', '04SH057']"
sliceanddice,05BC127,2021-12-18 17:47:36.157328
sliceanddice,05BC102,2021-12-18 17:47:36.157328
discipline,01IO052,2021-12-18 17:47:36.157328
discipline,01IO014,2021-12-18 17:47:36.157328
andmarkdestructio,05BC129,2021-12-18 17:47:36.157328,"['05BC129', '05SH002']"
andmarkdestructio,05SH002,2021-12-18 17:47:36.157328,"['05BC129', '05SH002']"
tokenattacks,01IO011,2021-12-18 17:47:36.157328
tokenattacks,04IO008,2021-12-18 17:47:36.157328
sliceanddice,01IO008,2021-12-18 17:47:36.157328
sliceanddice,01IO002,2021-12-18 17:47:36.157328
tokenattacks,04SH005,2021-12-18 17:47:36.157328,"['04SH005', '04SH026']"
tokenattacks,04SH026,2021-12-18 17:47:36.157328,"['04SH005', '04SH026']"
andmarkdestructio,04SH013,2021-12-18 17:47:36.157328
andmarkdestructio,05BC027,2021-12-18 17:47:36.157328
discipline,03IO003,2021-12-18 17:47:36.157328
discipline,01IO048,2021-12-18 17:47:36.157328
andmarkdestructio,04SH037,2021-12-18 17:47:36.157328,"['05BC129', '04SH037']"
andmarkdestructio,05BC129,2021-12-18 17:47:36.157328,"['05BC129', '04SH037']"
tokenattacks,04IO007,2021-12-18 17:47:36.157328
tokenattacks,04IO012,2021-12-18 17:47:36.157328
discipline,01IO011,2021-12-18 17:47:36.157328
discipline,02IO002,2021-12-18 17:47:36.157328
foxyninjas,05BC049,2021-12-18 17:47:36.157328,"['05IO020', '05BC049']"
foxyninjas,05IO020,2021-12-18 17:47:36.157328,"['05IO020', '05BC049']"
tokenattacks,04SH093,2021-12-18 17:47:36.157328
tokenattacks,04IO008,2021-12-18 17:47:36.157328
sliceanddice,05BC005,2021-12-18 17:47:36.157328
sliceanddice,05BC102,2021-12-18 17:47:36.157328
andmarkdestructio,05SH011,2021-12-18 17:47:36.157328,"['04SH093', '05SH011']"
andmarkdestructio,04SH093,2021-12-18 17:47:36.157328,"['04SH093', '05SH011']"
tokenattacks,04SH093,2021-12-18 17:47:36.157328
tokenattacks,04IO004,2021-12-18 17:47:36.157328
foxyninjas,05BC004,2021-12-18 17:47:36.157328
foxyninjas,05IO020,2021-12-18 17:47:36.157328
andmarkdestructio,05BC214,2021-12-18 17:47:36.157328,"['05SH003', '05BC214']"
andmarkdestructio,05SH003,2021-12-18 17:47:36.157328,"['05SH003', '05BC214']"
tokenattacks,04SH093,2021-12-18 17:47:36.157328
tokenattacks,04IO004,2021-12-18 17:47:36.157328
totalrecall,01IO014,2021-12-18 17:47:36.157328
totalrecall,05IO001,2021-12-18 17:47:36.157328
andmarkdestructio,04SH042,2021-12-18 17:47:36.157328,"['04SH042', '05SH002']"
andmarkdestructio,05SH002,2021-12-18 17:47:36.157328,"['04SH042', '05SH002']"
tokenattacks,01IO042,2021-12-18 17:47:36.157328
tokenattacks,01IO045,2021-12-18 17:47:36.157328
foxyninjas,05IO026,2021-12-18 17:47:36.157328
foxyninjas,05BC063,2021-12-18 17:47:36.157328
andmarkdestructio,04SH093,2021-12-18 17:47:36.157328,"['05SH002', '04SH093']"
andmarkdestructio,05SH002,2021-12-18 17:47:36.157328,"['05SH002', '04SH093']"
foxyninjas,05IO003,2021-12-18 17:47:36.157328
foxyninjas,05IO020,2021-12-18 17:47:36.157328
discipline,01IO023,2021-12-18 17:47:36.157328
discipline,03IO005,2021-12-18 17:47:36.157328
relentless,02DE006,2021-12-18 18:10:15.131745,"['02DE006', '01DE006', '01DE051']"
relentless,01DE051,2021-12-18 18:10:15.131745,"['02DE006', '01DE006', '01DE051']"
relentless,01DE006,2021-12-18 18:10:15.131745,"['02DE006', '01DE006', '01DE051']"
grandmoments,01PZ056,2021-12-18 18:10:15.131745
grandmoments,04PZ014,2021-12-18 18:10:15.131745
grandmoments,03PZ011,2021-12-18 18:10:15.131745
disruption,01IO015,2021-12-18 18:10:15.131745
disruption,01IO046,2021-12-18 18:10:15.131745
disruption,01IO056,2021-12-18 18:10:15.131745
suitup,01DE045,2021-12-18 18:10:15.131745,"['01DE045', '03DE001', '01DE044']"
suitup,01DE044,2021-12-18 18:10:15.131745,"['01DE045', '03DE001', '01DE044']"
suitup,03DE001,2021-12-18 18:10:15.131745,"['01DE045', '03DE001', '01DE044']"
augmentedassault,03NX007,2021-12-18 18:10:15.131745
augmentedassault,01NX014,2021-12-18 18:10:15.131745
augmentedassault,03NX006,2021-12-18 18:10:15.131745
vulnerable,04SH067,2021-12-18 18:10:15.131745
vulnerable,04SH081,2021-12-18 18:10:15.131745
vulnerable,04SH005,2021-12-18 18:10:15.131745
suitup,01DE003,2021-12-18 18:10:15.131745,"['01DE003', '01DE026']"
suitup,01DE026,2021-12-18 18:10:15.131745,"['01DE003', '01DE026']"
relentless,02DE007,2021-12-18 18:10:15.131745
relentless,02DE003,2021-12-18 18:10:15.131745
frozensolid,01FR019,2021-12-18 18:10:15.131745
frozensolid,01FR029,2021-12-18 18:10:15.131745
suitup,01FR010,2021-12-18 18:10:15.131745,"['01FR026', '01FR010']"
suitup,01FR026,2021-12-18 18:10:15.131745,"['01FR026', '01FR010']"
demaciansteel,04DE009,2021-12-18 18:10:15.131745
demaciansteel,01DE010,2021-12-18 18:10:15.131745
maleficdescent,03DE002,2021-12-18 18:10:15.131745
maleficdescent,04DE014,2021-12-18 18:10:15.131745
suitup,01FR049,2021-12-18 18:10:15.131745,"['01FR049', '02FR007']"
suitup,02FR007,2021-12-18 18:10:15.131745,"['01FR049', '02FR007']"
relentless,01DE009,2021-12-18 18:10:15.131745
relentless,01DE021,2021-12-18 18:10:15.131745
retribution,01DE029,2021-12-18 18:10:15.131745
retribution,01DE047,2021-12-18 18:10:15.131745
noxianmight,02NX010,2021-12-18 18:10:15.131745,"['03NX009', '02NX010']"
noxianmight,03NX009,2021-12-18 18:10:15.131745,"['03NX009', '02NX010']"
vaultofcrowns,01DE031,2021-12-18 18:10:15.131745
vaultofcrowns,03DE013,2021-12-18 18:10:15.131745
shieldwall,03DE010,2021-12-18 18:10:15.131745
shieldwall,01DE009,2021-12-18 18:10:15.131745
suitup,01DE044,2021-12-18 18:10:15.131745,"['01DE055', '01DE044']"
suitup,01DE055,2021-12-18 18:10:15.131745,"['01DE055', '01DE044']"
noxianmight,01NX008,2021-12-18 18:10:15.131745
noxianmight,01NX016,2021-12-18 18:10:15.131745
relentless,01DE043,2021-12-18 18:10:15.131745
relentless,03NX014,2021-12-18 18:10:15.131745
challenger,04DE015,2021-12-18 18:10:15.131745,"['04DE015', '03DE001']"
challenger,03DE001,2021-12-18 18:10:15.131745,"['04DE015', '03DE001']"
relentless,04NX010,2021-12-18 18:10:15.131745
relentless,01NX011,2021-12-18 18:10:15.131745
suitup,01FR049,2021-12-18 18:10:15.131745
suitup,01FR053,2021-12-18 18:10:15.131745
suitup,03DE001,2021-12-18 18:10:15.131745,"['03DE001', '04DE013']"
suitup,04DE013,2021-12-18 18:10:15.131745,"['03DE001', '04DE013']"
relentless,03NX006,2021-12-18 18:10:15.131745
relentless,03DE006,2021-12-18 18:10:15.131745
noxianmight,01NX004,2021-12-18 18:10:15.131745
noxianmight,01NX016,2021-12-18 18:10:15.131745
frozensolid,03FR022,2021-12-18 18:10:15.131745,"['01FR026', '03FR022']"
frozensolid,01FR026,2021-12-18 18:10:15.131745,"['01FR026', '03FR022']"
relentless,04NX010,2021-12-18 18:10:15.131745
relentless,03DE006,2021-12-18 18:10:15.131745
ancientevil,01FR014,2021-12-18 18:10:15.131745
ancientevil,01FR048,2021-12-18 18:10:15.131745
suitup,01DE043,2021-12-18 18:10:15.131745,"['01DE043', '02FR007']"
suitup,02FR007,2021-12-18 18:10:15.131745,"['01DE043', '02FR007']"
challenger,04DE009,2021-12-18 18:10:15.131745
challenger,02DE008,2021-12-18 18:10:15.131745
relentless,03NX006,2021-12-18 18:10:15.131745
relentless,04NX010,2021-12-18 18:10:15.131745
relentless,01NX011,2021-12-18 18:10:15.131745,"['03DE006', '01NX011']"
relentless,03DE006,2021-12-18 18:10:15.131745,"['03DE006', '01NX011']"
battlescars,03FR002,2021-12-18 18:10:15.131745
battlescars,03FR005,2021-12-18 18:10:15.131745
frozensolid,04FR019,2021-12-18 18:10:15.131745
frozensolid,01FR050,2021-12-18 18:10:15.131745
suitup,01FR004,2021-12-18 18:10:15.131745,"['01FR004', '02FR006']"
suitup,02FR006,2021-12-18 18:10:15.131745,"['01FR004', '02FR006']"
relentless,01DE043,2021-12-18 18:10:15.131745
relentless,03NX014,2021-12-18 18:10:15.131745
challenger,04DE001,2021-12-18 18:10:15.131745
challenger,02DE008,2021-12-18 18:10:15.131745
suitup,04DE006,2021-12-18 18:10:15.131745,"['01DE009', '04DE006']"
suitup,01DE009,2021-12-18 18:10:15.131745,"['01DE009', '04DE006']"
challenger,01DE014,2021-12-18 18:10:15.131745
challenger,04DE007,2021-12-18 18:10:15.131745
noxianmight,01NX045,2021-12-18 18:10:15.131745
noxianmight,03NX013,2021-12-18 18:10:15.131745
pecsandpets,05MT003,2021-12-18 18:32:54.506121,"['05MT003', '03MT089', '05MT009']"
pecsandpets,03MT089,2021-12-18 18:32:54.506121,"['05MT003', '03MT089', '05MT009']"
pecsandpets,05MT009,2021-12-18 18:32:54.506121,"['05MT003', '03MT089', '05MT009']"
incubators,04FR005,2021-12-18 18:32:54.506121
incubators,04FR014,2021-12-18 18:32:54.506121
incubators,04FR011,2021-12-18 18:32:54.506121
sliceanddice,01IO015,2021-12-18 18:32:54.506121
sliceanddice,05IO026,2021-12-18 18:32:54.506121
sliceanddice,01IO056,2021-12-18 18:32:54.506121
bladesandbuffs,03MT058,2021-12-18 18:32:54.506121,"['03MT058', '03MT007', '03MT033']"
bladesandbuffs,03MT033,2021-12-18 18:32:54.506121,"['03MT058', '03MT007', '03MT033']"
bladesandbuffs,03MT007,2021-12-18 18:32:54.506121,"['03MT058', '03MT007', '03MT033']"
fistsofthedragon,02IO006,2021-12-18 18:32:54.506121
fistsofthedragon,01IO023,2021-12-18 18:32:54.506121
fistsofthedragon,02IO004,2021-12-18 18:32:54.506121
relictrackers,04SH130,2021-12-18 18:32:54.506121
relictrackers,04SH131,2021-12-18 18:32:54.506121
relictrackers,04SH056,2021-12-18 18:32:54.506121
bladesandbuffs,03MT092,2021-12-18 18:32:54.506121,"['03MT092', '03MT033']"
bladesandbuffs,03MT033,2021-12-18 18:32:54.506121,"['03MT092', '03MT033']"
pecsandpets,03MT085,2021-12-18 18:32:54.506121
pecsandpets,03MT035,2021-12-18 18:32:54.506121
glaciallandmarks,03FR003,2021-12-18 18:32:54.506121
glaciallandmarks,04FR011,2021-12-18 18:32:54.506121
noxianmight,03NX019,2021-12-18 18:32:54.506121,"['03NX019', '03NX009']"
noxianmight,03NX009,2021-12-18 18:32:54.506121,"['03NX019', '03NX009']"
dragonsdescent,03MT008,2021-12-18 18:32:54.506121
dragonsdescent,03MT073,2021-12-18 18:32:54.506121
bladesandbuffs,03MT089,2021-12-18 18:32:54.506121
bladesandbuffs,03MT036,2021-12-18 18:32:54.506121
bladesandbuffs,03NX003,2021-12-18 18:32:54.506121,"['01NX025', '03NX003']"
bladesandbuffs,01NX025,2021-12-18 18:32:54.506121,"['01NX025', '03NX003']"
noxianmight,01NX027,2021-12-18 18:32:54.506121
noxianmight,01NX011,2021-12-18 18:32:54.506121
pecsandpets,05MT008,2021-12-18 18:32:54.506121
pecsandpets,03MT027,2021-12-18 18:32:54.506121
demaciansteel,03DE012,2021-12-18 18:32:54.506121,"['04DE001', '03DE012']"
demaciansteel,04DE001,2021-12-18 18:32:54.506121,"['04DE001', '03DE012']"
bladesandbuffs,03MT089,2021-12-18 18:32:54.506121
bladesandbuffs,03MT035,2021-12-18 18:32:54.506121
gloryinvalue,03NX015,2021-12-18 18:32:54.506121
gloryinvalue,05NX012,2021-12-18 18:32:54.506121
bladesandbuffs,03MT007,2021-12-18 18:32:54.506121,"['03NX009', '03MT007']"
bladesandbuffs,03NX009,2021-12-18 18:32:54.506121,"['03NX009', '03MT007']"
noxianmight,01NX045,2021-12-18 18:32:54.506121
noxianmight,01NX027,2021-12-18 18:32:54.506121
pecsandpets,05MT005,2021-12-18 18:32:54.506121
pecsandpets,03MT035,2021-12-18 18:32:54.506121
bloodontheice,01NX004,2021-12-18 18:32:54.506121,"['01NX027', '01NX004']"
bloodontheice,01NX027,2021-12-18 18:32:54.506121,"['01NX027', '01NX004']"
dragonsdescent,03MT016,2021-12-18 18:32:54.506121
dragonsdescent,03MT038,2021-12-18 18:32:54.506121
relentless,03NX006,2021-12-18 18:32:54.506121
relentless,01NX011,2021-12-18 18:32:54.506121
bladesandbuffs,03NX006,2021-12-18 18:32:54.506121,"['03NX009', '03NX006']"
bladesandbuffs,03NX009,2021-12-18 18:32:54.506121,"['03NX009', '03NX006']"
demaciansteel,01DE014,2021-12-18 18:32:54.506121
demaciansteel,01DE039,2021-12-18 18:32:54.506121
noxianmight,04NX010,2021-12-18 18:32:54.506121
noxianmight,03NX009,2021-12-18 18:32:54.506121
bladesandbuffs,03NX005,2021-12-18 18:32:54.506121,"['03MT098', '03NX005']"
bladesandbuffs,03MT098,2021-12-18 18:32:54.506121,"['03MT098', '03NX005']"
dragonsdescent,03MT079,2021-12-18 18:32:54.506121
dragonsdescent,04DE020,2021-12-18 18:32:54.506121
noxianmight,01NX054,2021-12-18 18:32:54.506121
noxianmight,01NX012,2021-12-18 18:32:54.506121
bladesandbuffs,03MT040,2021-12-18 18:32:54.506121,"['03NX009', '03MT040']"
bladesandbuffs,03NX009,2021-12-18 18:32:54.506121,"['03NX009', '03MT040']"
demaciansteel,04DE009,2021-12-18 18:32:54.506121
demaciansteel,03DE004,2021-12-18 18:32:54.506121
pecsandpets,03MT027,2021-12-18 18:32:54.506121
pecsandpets,03MT067,2021-12-18 18:32:54.506121
bladesandbuffs,03NX005,2021-12-18 18:32:54.506121,"['03MT035', '03NX005']"
bladesandbuffs,03MT035,2021-12-18 18:32:54.506121,"['03MT035', '03NX005']"
demaciansteel,01DE006,2021-12-18 18:32:54.506121
demaciansteel,01DE020,2021-12-18 18:32:54.506121
dragonsdescent,04DE014,2021-12-18 18:32:54.506121
dragonsdescent,02DE003,2021-12-18 18:32:54.506121
bladesandbuffs,01NX030,2021-12-18 18:32:54.506121,"['03MT040', '01NX030']"
bladesandbuffs,03MT040,2021-12-18 18:32:54.506121,"['03MT040', '01NX030']"
bloodontheice,01NX004,2021-12-18 18:32:54.506121
bloodontheice,03NX009,2021-12-18 18:32:54.506121
demaciansteel,04DE009,2021-12-18 18:32:54.506121
demaciansteel,04DE004,2021-12-18 18:32:54.506121
shieldwall,01DE037,2021-12-18 18:32:54.506121,"['01DE037', '01DE011']"
shieldwall,01DE011,2021-12-18 18:32:54.506121,"['01DE037', '01DE011']"
retribution,01DE033,2021-12-18 18:32:54.506121
retribution,01DE029,2021-12-18 18:32:54.506121
noxianmight,01NX054,2021-12-18 18:32:54.506121
noxianmight,05NX014,2021-12-18 18:32:54.506121
geomancy,04MT008,2021-12-18 18:55:33.760973,"['04MT008', '03MT005', '03MT027']"
geomancy,03MT005,2021-12-18 18:55:33.760973,"['04MT008', '03MT005', '03MT027']"
geomancy,03MT027,2021-12-18 18:55:33.760973,"['04MT008', '03MT005', '03MT027']"
spellslingers,02BW046,2021-12-18 18:55:33.760973
spellslingers,02BW024,2021-12-18 18:55:33.760973
spellslingers,02BW040,2021-12-18 18:55:33.760973
maleficdescent,04SI055,2021-12-18 18:55:33.760973
maleficdescent,02SI004,2021-12-18 18:55:33.760973
maleficdescent,04SI054,2021-12-18 18:55:33.760973
geomancy,04SH073,2021-12-18 18:55:33.760973,"['04SH073', '04SH048', '04SH024']"
geomancy,04SH048,2021-12-18 18:55:33.760973,"['04SH073', '04SH048', '04SH024']"
geomancy,04SH024,2021-12-18 18:55:33.760973,"['04SH073', '04SH048', '04SH024']"
shieldwall,01IO032,2021-12-18 18:55:33.760973
shieldwall,01IO036,2021-12-18 18:55:33.760973
shieldwall,05IO002,2021-12-18 18:55:33.760973
incubators,04FR005,2021-12-18 18:55:33.760973
incubators,04FR014,2021-12-18 18:55:33.760973
incubators,01FR030,2021-12-18 18:55:33.760973
geomancy,05SH007,2021-12-18 18:55:33.760973,"['05SH007', '04SH089']"
geomancy,04SH089,2021-12-18 18:55:33.760973,"['05SH007', '04SH089']"
slayers,04SH018,2021-12-18 18:55:33.760973
slayers,04SH121,2021-12-18 18:55:33.760973
firstt0thedraw,02BW003,2021-12-18 18:55:33.760973
firstt0thedraw,02BW009,2021-12-18 18:55:33.760973
lurkers,04SH074,2021-12-18 18:55:33.760973,"['04SH074', '04SH068']"
lurkers,04SH068,2021-12-18 18:55:33.760973,"['04SH074', '04SH068']"
slayers,04SH045,2021-12-18 18:55:33.760973
slayers,04SH038,2021-12-18 18:55:33.760973
geomancy,04MT004,2021-12-18 18:55:33.760973
geomancy,04MT001,2021-12-18 18:55:33.760973
geomancy,04MT005,2021-12-18 18:55:33.760973,"['03MT067', '04MT005']"
geomancy,03MT067,2021-12-18 18:55:33.760973,"['03MT067', '04MT005']"
lurkers,04SH030,2021-12-18 18:55:33.760973
lurkers,04SH080,2021-12-18 18:55:33.760973
mendingtouch,02BW017,2021-12-18 18:55:33.760973
mendingtouch,03BW007,2021-12-18 18:55:33.760973
lurkers,04SH083,2021-12-18 18:55:33.760973,"['04SH004', '04SH083']"
lurkers,04SH004,2021-12-18 18:55:33.760973,"['04SH004', '04SH083']"
geomancy,04MT004,2021-12-18 18:55:33.760973
geomancy,04SH044,2021-12-18 18:55:33.760973
collectivesupport,03MT036,2021-12-18 18:55:33.760973
collectivesupport,03MT040,2021-12-18 18:55:33.760973
geomancy,04SH037,2021-12-18 18:55:33.760973,"['04SH037', '04MT004']"
geomancy,04MT004,2021-12-18 18:55:33.760973,"['04SH037', '04MT004']"
lurkers,04SH083,2021-12-18 18:55:33.760973
lurkers,04SH004,2021-12-18 18:55:33.760973
therworldlycreature,03MT096,2021-12-18 18:55:33.760973
therworldlycreature,03MT016,2021-12-18 18:55:33.760973
hemagusascendan,04SH093,2021-12-18 18:55:33.760973,"['04SH012', '04SH093']"
hemagusascendan,04SH012,2021-12-18 18:55:33.760973,"['04SH012', '04SH093']"
awesomeaugments,03MT080,2021-12-18 18:55:33.760973
awesomeaugments,03MT063,2021-12-18 18:55:33.760973
geomancy,04MT004,2021-12-18 18:55:33.760973
geomancy,04SH048,2021-12-18 18:55:33.760973
geomancy,04MT002,2021-12-18 18:55:33.760973,"['04MT002', '04MT007']"
geomancy,04MT007,2021-12-18 18:55:33.760973,"['04MT002', '04MT007']"
lurkers,04SH030,2021-12-18 18:55:33.760973
lurkers,04SH004,2021-12-18 18:55:33.760973
hemagusascendan,04SH013,2021-12-18 18:55:33.760973
hemagusascendan,05SH007,2021-12-18 18:55:33.760973
